spirit,relation,person
井冈山精神,代表人物,毛泽东
改革开放精神,代表人物,邓小平
五四运动精神,代表人物,陈独秀
五四运动精神,代表人物,李大钊
五四运动精神,代表人物,瞿秋白
五四运动精神,代表人物,鲁迅
五四运动精神,代表人物,胡适
五四运动精神,代表人物,梁启超
红岩精神,代表人物,周恩来
两弹一星精神,代表人物,钱学森
两弹一星精神,代表人物,于敏
抗日精神,代表人物,赵一曼
抗日精神,代表人物,杨靖宇
抗日精神,代表人物,董存瑞
抗美援朝精神,代表人物,邱少云
抗美援朝精神,代表人物,黄继光
焦裕禄精神,代表人物,焦裕禄
劳模精神,代表人物,巨晓林
劳模精神,代表人物,徐振超
劳模精神,代表人物,胡双钱
劳模精神,代表人物,包起帆
劳模精神,代表人物,王顺友
新时代北斗精神,主旨,内容
新时代北斗精神,定义,2021/9/1，我国自主建设、独立运行的全球卫星导航系统
新时代北斗精神,发展历程,20世纪后期，形成了三步走发展战略
新时代北斗精神,发展,时间线
新时代北斗精神,核心,北斗技术
