spirit,relation,connotation
井冈山精神,内涵,坚定信念、艰苦奋斗、实事求是
五四运动精神,内涵,爱国、进步、民主、科学
红岩精神,内涵,刚柔相济，锲而不舍的政治智慧
两弹一星精神,内涵,热爱祖国、无私奉献的精神
改革开放精神,内涵,开拓创新、勇于担当、开放包容、兼容并蓄
抗日精神,内涵,天下兴亡、匹夫有责的爱国情怀 百折不挠、坚忍不拔的必胜信念
抗美援朝精神,内涵,祖国和人民利益高于一切、为了祖国和民族的尊严而奋不顾身的爱国主义精神
劳模精神,内涵,爱岗敬业、争创一流、艰苦奋斗、勇于创新、淡泊名利、甘于奉献
焦裕禄精神,内涵,亲民爱民、艰苦奋斗、科学求实、迎难而上、无私奉献
