topic,relation,spirit
红色精神,包含,五四运动精神
红色精神,包含,两弹一星精神
红色精神,包含,红岩精神
红色精神,包含,井冈山精神
红色精神,包含,改革开放精神
红色精神,包含,抗日精神
红色精神,包含,抗美援朝精神
红色精神,包含,劳模精神
红色精神,包含,焦裕禄精神
红色精神,包含,新时代北斗精神
